,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
2307,2003-10-19,WC,Subiaco Oval,GEO,SAM,9,46,Y,705.9798874593087,1115.031153871531,0.08669383651638517,-409.0512664122223,0.0
2308,2003-10-20,WC,Suncorp Stadium,SCO,USA,39,15,Y,1076.7505675724672,484.9571483919938,0.9679113079273216,591.7934191804734,1.0
2309,2003-10-21,WC,Bruce Stadium,ITA,CAN,19,14,Y,1000.436266436777,854.1670257679906,0.6988848898210418,146.26924066878644,1.0
2310,2003-10-22,WC,Football Stadium,ARG,ROM,50,3,Y,1346.292481943729,438.69124865813023,0.9946461582959324,907.6012332855987,1.0
2311,2003-10-23,WC,Townsville,FIJ,JAP,41,13,Y,742.8744015442926,660.4214375202943,0.6164807812658445,82.45296402399833,1.0
2312,2003-10-24,WC,Football Stadium,SAF,GEO,46,19,Y,1377.2869374156953,684.7067490249128,0.9817793682714842,692.5801883907825,1.0
2313,2003-10-24,WC,Suncorp Stadium,NZL,TON,91,7,Y,1925.181462715487,670.8619877774115,0.9992690565951705,1254.3194749380755,1.0
2314,2003-10-25,WC,Adelaide,AUS,NAM,142,0,False,1670.169848398314,536.4786714689334,0.9985373635985221,1133.6911769293806,1.0
2315,2003-10-25,WC,Bruce Stadium,WAL,ITA,27,15,Y,1195.1243037406243,1040.9075593099315,0.7084241755263098,154.21674443069287,1.0
2316,2003-10-25,WC,Stadium Australia,FRA,SCO,51,9,Y,1483.7024559894264,1083.262136280967,0.9093001700087208,400.44031970845936,1.0
2317,2003-10-26,WC,Docklands Stadium,ENG,SAM,35,22,Y,1997.154856091909,1136.3042923059268,0.99300440329003,860.8505637859823,1.0
2318,2003-10-26,WC,Adelaide,IRE,ARG,16,15,Y,1543.3270252741963,1347.466294177527,0.7553707703430914,195.86073109666927,1.0
2319,2003-10-27,WC,Gosford,USA,JAP,39,26,Y,478.44557968349386,560.8398063576501,0.38359916419674644,-82.39422667415624,1.0
2320,2003-10-28,WC,Football Stadium,GEO,URU,12,24,Y,681.0125325678164,665.8957425973078,0.5217410919969687,15.116789970508535,0.0
2321,2003-10-29,WC,Wollongong,CAN,TON,24,7,Y,813.695732894836,670.6965342077394,0.6949087347832482,142.99919868709662,1.0
2322,2003-10-30,WC,Launceston,NAM,ROM,7,37,Y,536.095446004621,437.5174364243321,0.6381770244831781,98.57800958028884,0.0
2323,2003-10-31,WC,Wollongong,FRA,USA,41,14,Y,1506.7911139720447,603.8850037525427,0.994500291903862,902.906110219502,1.0
2324,2003-11-01,WC,Docklands Stadium,AUS,IRE,17,16,False,1670.5530738626264,1555.7832061852318,0.6594105340974789,114.76986767739459,1.0
2325,2003-11-01,WC,Suncorp Stadium,SAF,SAM,60,10,Y,1380.9811538727918,1135.242733321506,0.8044879635463377,245.7384205512858,1.0
2326,2003-11-01,WC,Football Stadium,SCO,FIJ,22,20,Y,1060.1734782983488,842.4560327069369,0.777867536500903,217.7174455914119,1.0
2327,2003-11-02,WC,Suncorp Stadium,ENG,URU,111,13,Y,1998.21641507633,772.2242889357711,0.999139707961535,1225.9921261405589,1.0
2328,2003-11-02,WC,Stadium Australia,NZL,WAL,53,37,Y,1925.346916285159,1251.0352098503377,0.9797996901223402,674.3117064348214,1.0
2329,2003-11-08,WC,Docklands Stadium,NZL,SAF,29,9,Y,1928.851335996269,1436.2996558334391,0.9445567288396521,492.5516801628298,1.0
2330,2003-11-08,WC,Suncorp Stadium,AUS,SCO,33,16,False,1688.5029526438768,1077.9384127418134,0.9711029232321681,610.5645399020634,1.0
2331,2003-11-09,WC,Docklands Stadium,FRA,IRE,43,21,Y,1507.8305920158548,1537.8333274039815,0.456929600645246,-30.002735388126666,1.0
2332,2003-11-09,WC,Suncorp Stadium,ENG,WAL,28,17,Y,1998.4194959645536,1247.5307901392277,0.9869065448621165,750.8887058253258,1.0
2333,2003-11-15,WC,Stadium Australia,AUS,NZL,22,10,False,1693.7332541141288,1939.8849209925847,0.19513814710971503,-246.1516668784559,1.0
2334,2003-11-16,WC,Stadium Australia,ENG,FRA,24,7,Y,2000.3600430299448,1642.2213513380457,0.8871157018694095,358.1386916918991,1.0
2335,2003-11-20,WC,Stadium Australia,NZL,FRA,40,13,Y,1791.349707095191,1619.7734459377718,0.7286279234301698,171.57626115741914,1.0
2336,2003-11-22,WC,Stadium Australia,AUS,ENG,17,20,False,1842.2684680115226,2022.8079484302186,0.2612911058682963,-180.53948041869603,0.0
2337,2004-02-14,6N,Stade de France,FRA,IRE,35,17,False,1552.6657421192617,1403.4425680817906,0.7024511901166055,149.22317403747115,1.0
2338,2004-02-14,6N,Millennium Stadium,WAL,SCO,23,10,False,1245.5902430738365,1072.7081112715614,0.7301117359401658,172.88213180227513,1.0
2339,2004-02-15,6N,Stadio Flaminio,ITA,ENG,9,50,False,984.9966532002182,2049.588367145964,0.0021755789290578893,-1064.591713945746,0.0
2340,2004-02-21,6N,Stade de France,FRA,ITA,25,0,False,1618.3028092879108,984.5582643013609,0.9746210058883628,633.74454498655,1.0
2341,2004-02-21,"6N,CA",Murrayfield,SCO,ENG,13,35,False,1019.8794839351605,2050.0267560448215,0.0026514216166038766,-1030.1472721096611,0.0
2342,2004-02-22,6N,Lansdowne Rd,IRE,WAL,36,15,False,1337.8055009131417,1298.4188704102373,0.5564403461676568,39.38663050290438,1.0
2343,2004-03-06,6N,Stadio Flaminio,ITA,SCO,20,14,False,979.4226745432863,1019.4265079889009,0.44268292195495756,-40.00383344561453,1.0
2344,2004-03-06,6N,Twickenham,ENG,IRE,13,19,False,2050.4797319910813,1445.5612852593772,0.9701767648738844,604.9184467317041,0.0
2345,2004-03-07,6N,Millennium Stadium,WAL,FRA,22,29,False,1190.6630860640018,1623.4383990459853,0.07647351822818249,-432.77531298198346,0.0
2346,2004-03-20,6N,Lansdowne Rd,IRE,ITA,19,3,False,1564.0197450769194,1064.632375451033,0.9465817445614909,499.3873696258863,1.0
2347,2004-03-20,6N,Twickenham,ENG,WAL,31,21,False,1932.021272173539,1180.0325134758275,0.9869881206179387,751.9887586977115,1.0
2348,2004-03-21,6N,Murrayfield,SCO,FRA,0,31,False,934.216807081154,1634.0689716341597,0.017486706615787422,-699.8521645530057,0.0
2349,2004-03-27,6N,Stade de France,FRA,ENG,24,21,False,1637.7472136327806,1933.881508876156,0.1538542325575775,-296.1342952433754,1.0
2350,2004-03-27,6N,Millennium Stadium,WAL,ITA,44,10,False,1178.1722767732106,1054.7646641378476,0.6704876221293103,123.40761263536297,1.0
2351,2004-03-27,6N,Lansdowne Rd,IRE,SCO,37,16,False,1573.887456390105,930.5385650825331,0.9759532284889245,643.3488913075719,1.0
2352,2004-05-29,WQ,Apia,SAM,TON,24,14,False,1079.9242313608586,604.4559724687044,0.9391758209508344,475.46825889215415,1.0
2353,2004-06-04,ST,Westpac Trust,SCO,SAM,38,3,Y,925.9376495343867,1089.518664755282,0.28056757088779605,-163.58101522089544,1.0
2354,2004-06-12,ST,Tucuman,ARG,WAL,50,44,False,1335.0101132664915,1266.9167093062551,0.5967585652934165,68.0934039602364,1.0
2355,2004-06-12,ST,Vodacom Park,SAF,IRE,31,17,False,1425.2660708371234,1578.4883719382512,0.2927596778283814,-153.22230110112787,1.0
2356,2004-06-12,ST,Carisbrook,NZL,ENG,36,3,False,1858.457410913701,1851.1739193584742,0.5104802517129226,7.283491555226874,1.0
2357,2004-06-13,"ST,HC",Docklands Stadium,AUS,SCO,35,15,False,1815.488049295777,1117.91141746478,0.9822868119324615,697.576631830997,1.0
2358,2004-06-19,ST,Newlands,SAF,IRE,26,17,False,1568.5090802454283,1435.2453625299463,0.6828992139747861,133.26371771548202,1.0
2359,2004-06-19,ST,Eden Park,NZL,ENG,36,12,False,1996.099571354426,1713.5317589177494,0.8357021158295349,282.5678124366766,1.0
2360,2004-06-19,ST,Velez Sarsfield,ARG,WAL,20,35,False,1395.8992289503226,1206.0275936224239,0.7489441504535984,189.87163532789873,0.0
2361,2004-06-19,"ST,HC",Stadium Australia,AUS,SCO,34,13,False,1818.7636703214353,1114.6357964391218,0.9829311827628718,704.1278738823135,1.0
2362,2004-06-26,Friendly,Bucharest,ROM,ITA,25,24,False,605.3179391596019,966.0202316048031,0.11141490471599948,-360.70229244520124,1.0
2363,2004-06-26,Friendly,Waikato Stadium,NZL,ARG,41,7,False,2033.592359797898,1242.9761693594528,0.9895552137839861,790.6161904384453,1.0
2364,2004-06-26,"ST,CC",Suncorp Stadium,AUS,ENG,51,15,False,1821.9611318713278,1676.0389704742772,0.6984642648642627,145.92216139705056,1.0
2365,2004-06-26,ST,Loftus Versfeld,SAF,WAL,53,18,False,1623.5850112560952,1358.9506532132937,0.8210324045458611,264.6343580428015,1.0
2366,2004-07-03,Friendly,Adelaide,AUS,PAC,29,14,False,1903.6486071502939,1000.0,0.9945236198933537,903.6486071502939,1.0
2367,2004-07-03,Friendly,Hartford Connecticut,USA,FRA,31,39,False,602.8455257087327,1720.4548031504623,0.0016042775940358193,-1117.6092774417298,0.0
2368,2004-07-04,Friendly,Prince Chichibu Stadium,JAP,ITA,19,32,False,435.40038228860124,923.6873274898082,0.056743046908930186,-488.286945201207,0.0
2369,2004-07-10,Friendly,York Stadium,CAN,FRA,13,47,False,879.9362946338711,1720.6418030603409,0.007848994159817525,-840.7055084264698,0.0
2370,2004-07-10,Friendly,Albany,NZL,PAC,41,26,False,2035.7777735249529,999.1389682630362,0.9974455806386766,1036.6388052619168,1.0
2371,2004-07-17,Friendly,Gosford,SAF,PAC,38,24,Y,1669.3827754328838,998.7538482561096,0.9793758028329245,670.6289271767743,1.0
2372,2004-07-17,"3N,BC",Westpac Trust,NZL,AUS,16,7,False,2036.1628935318795,1904.5096388872576,0.6808882963073153,131.65325464462194,1.0
2373,2004-07-24,3N,Jade Stadium,NZL,SAF,23,21,False,2091.62637451079,1672.8070562562436,0.917656060350834,418.81931825454626,1.0
2374,2004-07-31,3N,Subiaco Oval,AUS,SAF,30,26,False,1849.0461579083471,1666.7273411906417,0.7406810777215794,182.31881671770543,1.0
2375,2004-08-07,"3N,BC",Stadium Australia,AUS,NZL,23,18,False,1879.879544083023,2097.706089576392,0.2220239654468515,-217.82654549336917,1.0
2376,2004-08-14,"3N,FC",Ellis Park,SAF,NZL,40,26,False,1635.893955015966,1996.2370724692432,0.11161976275733547,-360.3431174532773,1.0
2377,2004-08-21,3N,Kings Park Stadium,SAF,AUS,23,19,False,1801.2690465085175,1981.3485611901715,0.26180249731765215,-180.07951468165402,1.0
2378,2004-11-06,AI,Millennium Stadium,WAL,SAF,36,38,False,1313.152889036505,1889.1243534854568,0.03504128872606381,-575.9714644489518,0.0
2379,2004-11-06,"AI,HC",Murrayfield,SCO,AUS,14,31,False,1111.4383348892293,1893.4932542132321,0.010966641374893853,-782.0549193240029,0.0
2380,2004-11-06,AI,L'Aquila,ITA,CAN,51,6,False,933.4912195648699,878.3210643945595,0.5787355715632045,55.17015517031041,1.0
2381,2004-11-12,AI,Millennium Stadium,WAL,ROM,66,7,False,1310.7121452471363,647.6508432745968,0.9784772637455001,663.0613019725395,1.0
2382,2004-11-13,AI,Twickenham,ENG,CAN,70,0,False,1594.3514951953111,752.4479922649335,0.9922045274417635,841.9035029303776,1.0
2383,2004-11-13,AI,Lansdowne Rd,IRE,SAF,17,12,False,1380.1694315192794,1891.5650972748256,0.05002893009122127,-511.39566575554613,1.0
2384,2004-11-13,AI,Stade de France,FRA,AUS,27,14,False,1722.2570332996524,1895.364041358508,0.2696332622740492,-173.10700805885563,1.0
2385,2004-11-13,AI,Stadio Flaminio,ITA,NZL,10,59,False,1059.364291694496,1830.861980976692,0.01164577512636738,-771.497689282196,0.0
2386,2004-11-13,AI,McDiarmid Park,SCO,JAP,100,8,False,1109.5675477439534,425.5964902135396,0.9808713463351701,683.9710575304138,1.0
2387,2004-11-20,"AI,HC",Hampden Park,SCO,AUS,17,31,False,1114.8587397341073,1752.413713063793,0.024842055623913725,-637.5549733296857,0.0
2388,2004-11-20,AI,Lansdowne Rd,IRE,USA,55,6,False,1490.656094880096,602.6585257988543,0.9940104111662561,887.9975690812416,1.0
2389,2004-11-20,AI,Millennium Stadium,WAL,NZL,25,26,False,1316.129208326896,1833.560385591291,0.04840330132719772,-517.4311772643948,0.0
2390,2004-11-20,AI,Marseille,FRA,ARG,14,24,False,1865.2073615943675,1240.790755632398,0.9732584444993199,624.4166059619695,0.0
2391,2004-11-20,AI,Twickenham,ENG,SAF,32,16,False,1596.2741105246357,1781.078433914009,0.25658027728929567,-184.8043233893734,1.0
2392,2004-11-26,AI,Millennium Stadium,WAL,JAP,98,0,False,1313.9562341834926,420.3052982233857,0.994201083009836,893.6509359601068,1.0
2393,2004-11-27,AI,Murrayfield,SCO,SAF,10,45,False,1110.6860833283506,1625.6346803946403,0.04906580966951748,-514.9485970662897,0.0
2394,2004-11-27,"AI,CC",Twickenham,ENG,AUS,19,21,False,1751.7178640440047,1756.5863694695497,0.4929941160303147,-4.868505425544981,0.0
2395,2004-11-27,"AI,DG",Stade de France,FRA,NZL,6,45,False,1719.7812796100197,1835.7333597346944,0.3390627235420467,-115.9520801246747,0.0
2396,2004-11-27,AI,Stadio Lamarmora,ITA,USA,43,25,False,1056.665887079897,601.323055823111,0.9322113029887797,455.342831256786,1.0
2397,2004-11-27,AI,Lansdowne Rd,IRE,ARG,21,19,False,1491.9915648558392,1386.2168376167458,0.6476871609776728,105.77472723909341,1.0
2398,2004-12-04,Friendly,Velez Sarsfield,ARG,SAF,7,39,False,1356.6728769988183,1637.0329711296345,0.16605028625518514,-280.36009413081615,0.0
2399,2005-02-05,6N,Stade de France,FRA,SCO,16,9,False,1624.730078660534,1099.2877925933565,0.9536771102718048,525.4422860671775,1.0
2400,2005-02-05,6N,Millennium Stadium,WAL,ENG,11,9,False,1315.4721849373234,1708.4847854594339,0.0942884319697504,-393.01260052211046,1.0
2401,2005-02-06,6N,Stadio Flaminio,ITA,IRE,17,28,False,1069.8956454327495,1521.5355254737667,0.06914819456546348,-451.63988004101725,0.0
2402,2005-02-12,6N,Stadio Flaminio,ITA,WAL,8,38,False,1058.4908093073682,1383.0092848662136,0.13376421146558745,-324.51847555884547,0.0
2403,2005-02-12,6N,Murrayfield,SCO,IRE,13,40,False,1093.0673965338233,1532.940361599148,0.07363742424389727,-439.8729650653247,0.0
2404,2005-02-13,6N,Twickenham,ENG,FRA,17,18,False,1640.9476855305436,1630.9504747200672,0.5143831735221065,9.997210810476417,0.0
2405,2005-02-26,6N,Murrayfield,SCO,ITA,18,10,False,1076.70827886576,1026.4670199286443,0.5718031905622296,50.24125893711562,1.0
2406,2005-02-26,6N,Stade de France,FRA,WAL,18,24,False,1659.3449048437813,1415.0330742449376,0.8031930738646039,244.3118305988437,0.0
2407,2005-02-27,6N,Lansdowne Rd,IRE,ENG,19,13,False,1549.2994792672114,1612.5532554068295,0.40996307983387725,-63.25377613961814,1.0
2408,2005-03-12,6N,Lansdowne Rd,IRE,FRA,19,26,False,1638.5850717330945,1546.8070076429142,0.6290904947758582,91.77806409018035,0.0
2409,2005-03-12,6N,Twickenham,ENG,ITA,39,7,False,1523.2676629409464,952.8799586382775,0.9638554640805782,570.3877043026689,1.0
2410,2005-03-13,6N,Murrayfield,SCO,WAL,22,46,False,1150.2953401561267,1527.5709714458046,0.1023140655639596,-377.2756312896779,0.0
2411,2005-03-19,"6N,CA",Twickenham,ENG,SCO,43,22,False,1531.296437093927,1127.8052412309878,0.9107382144074591,403.4911958629391,1.0
2412,2005-03-19,6N,Stadio Flaminio,ITA,FRA,13,56,False,944.851184485297,1647.2685747861804,0.0172348017862616,-702.4173903008833,0.0
2413,2005-03-19,6N,Millennium Stadium,WAL,IRE,32,20,False,1550.0610703709435,1538.1235045898284,0.5171727809123877,11.937565781115154,1.0
2414,2005-04-23,Friendly,Cricket & Rugby,ARG,JAP,68,36,False,1315.4752659820213,418.78934746955485,0.9943009422906989,896.6859185124664,1.0
2415,2005-05-23,Friendly,Millennium Stadium,LIO,ARG,25,25,False,1433.8153481177083,1316.6078046398243,0.6625549590372898,117.20754347788397,0.5
2416,2005-06-04,TO,Hartford Connecticut,USA,WAL,3,77,False,588.0932974702586,1648.6005679028472,0.002227221831723438,-1060.5072704325885,0.0
2417,2005-06-05,Friendly,Bucharest,ROM,SCO,19,39,False,642.2337801948371,1109.153168747129,0.06369685788217617,-466.91938855229193,0.0
2418,2005-06-10,Friendly,Albany,NZL,FIJ,91,0,False,1930.7845606841802,824.6910982634722,0.9982859586035032,1106.093462420708,1.0
2419,2005-06-11,Friendly,East_London,SAF,URU,134,3,False,1678.2305821464315,772.0212080475475,0.9946033224433525,906.209374098884,1.0
2420,2005-06-11,ST,Salta,ARG,ITA,35,21,False,1316.6078046398243,940.8963165560642,0.8968559940218095,375.71148808376006,1.0
2421,2005-06-11,TO,York Stadium,CAN,WAL,3,60,False,750.525376935609,1649.1196333505613,0.005637145588376862,-898.5942564149524,0.0
2422,2005-06-11,Friendly,Stadium Australia,AUS,SAM,74,7,False,1799.8194480541206,897.5448968248888,0.9944803716365425,902.2745512292317,1.0
2423,2005-06-12,TO,Nagai Stadium,JAP,IRE,12,44,False,417.65680881175183,1439.5840070579247,0.002779541636716244,-1021.9271982461729,0.0
2424,2005-06-17,ST,Cordoba,ARG,ITA,29,30,False,1335.693859093756,921.8102621021326,0.9154834955300301,413.88359699162334,0.0
2425,2005-06-18,ST,Kings Park Stadium,SAF,FRA,30,30,False,1679.7236430351556,1651.223442715413,0.5409233360573578,28.50020031974259,0.5
2426,2005-06-19,TO,Prince Chichibu Stadium,JAP,IRE,18,47,False,417.12591874366944,1440.114897126007,0.0027626514105925943,-1022.9889783823376,0.0
2427,2005-06-25,LT,Jade Stadium,NZL,LIO,21,3,False,1931.1971605666652,1433.8153481177083,0.9459949600704264,497.3818124489569,1.0
2428,2005-06-25,ST,Boet Erasmus,SAF,FRA,27,13,False,1679.7236430351556,1651.223442715413,0.5409233360573578,28.50020031974259,1.0
2429,2005-06-25,ST,Docklands Stadium,AUS,ITA,69,21,False,1801.1407560390685,964.5372624907804,0.9919649681760692,836.603493548288,1.0
2430,2005-07-02,Friendly,Calgary,CAN,ARG,22,15,False,749.2252653541326,1292.966858705108,0.041885474615183625,-543.7415933509754,1.0
2431,2005-07-02,ST,Suncorp Stadium,AUS,FRA,37,31,False,1802.9532015567665,1553.0391720834525,0.8082409830868319,249.91402947331403,1.0
2432,2005-07-02,LT,Westpac Trust,NZL,LIO,48,18,False,1941.5726141741188,1423.4398945102546,0.9517823703361352,518.1327196638642,1.0
2433,2005-07-09,LT,Eden Park,NZL,LIO,38,19,False,1952.293891722242,1412.7186169621314,0.9571414062195259,539.5752747601107,1.0
2434,2005-07-09,MP,Stadium Australia,AUS,SAF,30,12,False,1829.7597192689568,1777.9079136671162,0.5740716284536693,51.851805601840624,1.0
2435,2005-07-23,MP,Ellis Park,SAF,AUS,33,20,False,1679.8885249287641,1927.7791080073089,0.19357077919680632,-247.89058307854475,1.0
2436,2005-07-30,3N,Loftus Versfeld,SAF,AUS,22,16,False,1832.9041380779493,1774.7634948581237,0.5828987362438893,58.140643219825506,1.0
2437,2005-08-06,3N,Newlands,SAF,NZL,22,16,False,1896.1636692849313,1960.5423037237501,0.408397688918527,-64.37863443881884,1.0
2438,2005-08-13,"3N,BC",Stadium Australia,AUS,NZL,13,30,False,1711.5039636511417,1871.064304508436,0.2852629847838638,-159.56034085729425,0.0
2439,2005-08-20,3N,Subiaco Oval,AUS,SAF,19,22,False,1650.0031718931543,1985.6416685002455,0.12651937418726528,-335.63849660709116,0.0
2440,2005-08-27,3N,Carisbrook,NZL,SAF,31,27,False,1932.5650962664233,1997.815795357348,0.40718536982593817,-65.25069909092463,1.0
2441,2005-09-03,"3N,BC",Eden Park,NZL,AUS,34,24,False,2006.6943341722279,1637.8290450360519,0.8931529328224918,368.865289136176,1.0
2442,2005-11-05,Friendly,Velez Sarsfield,ARG,SAF,23,34,False,1165.1660503106036,1923.6865574515434,0.012537739399095317,-758.5205071409398,0.0
2443,2005-11-05,AI,Marseille,FRA,AUS,26,16,False,1526.2326543712622,1620.2755276153346,0.36787259498820757,-94.04287324407233,1.0
2444,2005-11-05,"AI,GS",Millennium Stadium,WAL,NZL,3,41,False,1650.4197449320377,2024.2478515929452,0.10415123684583094,-373.82810666090745,0.0
2445,2005-11-11,AI,Millennium Stadium,WAL,FIJ,11,10,False,1624.3281237680803,824.2784983809872,0.990101809888249,800.0496253870931,1.0
2446,2005-11-12,"AI,GS",Lansdowne Rd,IRE,NZL,7,45,False,1440.6280086551071,2050.3394727569025,0.029035200243505678,-609.7114641017954,0.0
2447,2005-11-12,"AI,CC",Twickenham,ENG,AUS,26,16,False,1549.9485095777857,1503.9845642783062,0.5657642145093781,45.96394529947952,1.0
2448,2005-11-12,AI,Nantes,FRA,CAN,50,6,False,1642.5236177082907,877.026073748637,0.9879498887416537,765.4975439596536,1.0
2449,2005-11-12,AI,Murrayfield,SCO,ARG,19,23,False,1121.9511057378854,1163.3126578126162,0.4407555573623065,-41.36155207473075,0.0
2450,2005-11-12,AI,Stadio Lungobisenzio,ITA,TON,48,0,False,962.7248169730825,594.8615390742809,0.8926012347144515,367.8632778988016,1.0
2451,2005-11-19,AI,Stade Toulouse,FRA,TON,43,8,False,1645.2460088850403,566.2136360080668,0.9979976104540479,1079.0323728769736,1.0
2452,2005-11-19,AI,Lansdowne Rd,IRE,AUS,14,30,False,1433.9648635118567,1422.3891578383575,0.5166526182334777,11.575705673499215,0.0
2453,2005-11-19,"AI,GS",Twickenham,ENG,NZL,19,23,False,1631.5439160177343,2057.002617900153,0.07950166978876176,-425.4587018824186,0.0
2454,2005-11-19,AI,Millennium Stadium,WAL,SAF,16,33,False,1624.7306233940387,1925.5399499495309,0.15038333329461046,-300.80932655549213,0.0
2455,2005-11-19,AI,Genoa,ITA,ARG,22,39,False,991.3727200392966,1219.0149124587613,0.21241760914848515,-227.64219241946466,0.0
2456,2005-11-19,Friendly,Bucharest,ROM,CAN,22,20,False,629.4358432040807,874.3036825718875,0.1963014786265615,-244.86783936780682,1.0
2457,2005-11-19,AI,Lisbon,POR,FIJ,17,26,False,949.409978597676,823.875998755029,0.673186266746327,125.533979842647,0.0
2458,2005-11-20,AI,Murrayfield,SCO,SAM,18,11,False,1066.2488510917403,896.2235888399409,0.7268589444321171,170.0252622517994,1.0
2459,2005-11-26,"AI,GS",Murrayfield,SCO,NZL,10,29,False,1108.4275706796413,2065.5800631445923,0.004030554372264018,-957.1524924649509,0.0
2460,2005-11-26,AI,Millennium Stadium,WAL,AUS,24,22,False,1594.1401991964203,1538.879191423883,0.5788630715504013,55.26100777253737,1.0
2461,2005-11-26,AI,Stade de France,FRA,SAF,26,20,False,1645.6311547475275,1956.1303741471493,0.14339458939482772,-310.4992193996218,1.0
2462,2005-11-26,AI,Stadio Brianteo,ITA,FIJ,23,8,False,946.8612218418934,941.1875869689749,0.5081642912149611,5.673634872918569,1.0
2463,2005-11-26,AI,Twickenham,ENG,SAM,40,3,False,1622.9664707732948,854.04486925204,0.9881822971512344,768.9216015212547,1.0
2464,2005-11-26,AI,Lansdowne Rd,IRE,ROM,43,12,False,1317.4748299263313,692.997455068576,0.9732675474039274,624.4773748577553,1.0
2465,2005-12-03,Friendly,Cricket & Rugby,ARG,SAM,12,28,False,1263.5264106561644,851.496512109544,0.9146541940826641,412.0298985466204,0.0
2466,2006-02-04,6N,Twickenham,ENG,WAL,47,13,False,1625.5148279157909,1630.2465530797786,0.49319092107927615,-4.731725163987676,1.0
2467,2006-02-04,6N,Lansdowne Rd,IRE,ITA,26,16,False,1323.2479267101817,1055.6732549255353,0.8235059523534924,267.5746717846464,1.0
2468,2006-02-05,6N,Murrayfield,SCO,FRA,20,16,False,1107.754462464497,1762.488542427992,0.02255572582833707,-654.7340799634949,1.0
2469,2006-02-11,6N,Stade de France,FRA,IRE,43,31,False,1665.5016057320186,1353.4337231266948,0.8577110151264774,312.0678826053238,1.0
2470,2006-02-11,6N,Stadio Flaminio,ITA,ENG,16,31,False,1025.4874585090222,1769.3560705516736,0.01362605265377145,-743.8686120426514,0.0
2471,2006-02-12,6N,Millennium Stadium,WAL,SCO,28,18,False,1486.4053104438958,1204.7413991604703,0.8349864366288394,281.6639112834255,1.0
2472,2006-02-25,"6N,CA",Murrayfield,SCO,ENG,18,12,False,1176.679338641679,1771.614724826563,0.03153166895765826,-594.935386184884,1.0
2473,2006-02-25,6N,Stade de France,FRA,ITA,37,12,False,1691.071643684423,1023.2288042341329,0.9790493507948749,667.8428394502901,1.0
2474,2006-02-26,6N,Lansdowne Rd,IRE,WAL,31,5,False,1327.8636851742904,1514.4673709626873,0.2546095152365168,-186.6036857883969,1.0
2475,2006-03-11,6N,Lansdowne Rd,IRE,SCO,15,9,False,1509.0318614756593,1295.3515684242802,0.7738260378126024,213.68029305137907,1.0
2476,2006-03-11,6N,Millennium Stadium,WAL,ITA,18,18,False,1333.2991946613183,1019.0397232774726,0.8592437456993129,314.2594713838457,0.5
2477,2006-03-12,6N,Stade de France,FRA,ENG,31,6,False,1695.2607246410832,1652.9424950439616,0.5606014367794496,42.31822959712167,1.0
2478,2006-03-18,6N,Millennium Stadium,WAL,FRA,16,21,False,1333.2991946613183,1807.6275215118362,0.0612001113459727,-474.3283268505179,0.0
2479,2006-03-18,6N,Stadio Flaminio,ITA,SCO,10,13,False,1019.0397232774726,1263.2594554322832,0.1968907442963783,-244.21973215481057,0.0
2480,2006-03-18,6N,Twickenham,ENG,IRE,24,28,False,1540.5756981732086,1541.1239744676564,0.49921096764095024,-0.5482762944477599,0.0
2481,2006-06-10,ST,Kings Park Stadium,SAF,SCO,36,16,False,1839.2729864666849,1282.9135562470278,0.9609343424091588,556.359430219657,1.0
2482,2006-06-10,ST,Waikato Stadium,NZL,IRE,34,23,False,2066.253171359737,1605.3838844479035,0.9341942316887272,460.86928691183334,1.0
2483,2006-06-11,"ST,CC",Stadium Australia,AUS,ENG,34,3,False,1502.7728375405247,1476.3157881929615,0.5380013296502312,26.45704934756327,1.0
2484,2006-06-11,Friendly,Prince Chichibu Stadium,JAP,ITA,6,52,False,416.6128072145692,999.3856224627278,0.03374126755858295,-582.7728152481586,0.0
2485,2006-06-11,ST,Puerto Madryn,ARG,WAL,27,25,False,1088.9157591474486,1326.0826406899541,0.20338960966277336,-237.1668815425055,1.0
2486,2006-06-17,Friendly,Bucharest,ROM,FRA,14,62,False,687.2243582847256,1814.8440754832004,0.0015145807554991753,-1127.619717198475,0.0
2487,2006-06-17,ST,Boet Erasmus,SAF,SCO,29,15,False,1846.8673457075497,1275.319197006163,0.9640874648232103,571.5481487013867,1.0
2488,2006-06-17,"ST,CC",Docklands Stadium,AUS,ENG,43,18,False,1629.3439325297227,1349.7446932037637,0.8333423176919579,279.59923932595893,1.0
2489,2006-06-17,ST,Eden Park,NZL,IRE,27,17,False,2077.0690839659187,1594.5679718417216,0.9414477686492447,482.5011121241971,1.0
2490,2006-06-17,ST,Lautoka,FIJ,ITA,29,18,False,832.375553885333,1007.6018732826727,0.26723751664128886,-175.2263193973397,1.0
2491,2006-06-17,ST,Velez Sarsfield,ARG,WAL,45,27,False,1152.1158669648603,1262.8825328725425,0.34578379305626694,-110.76666590768218,1.0
2492,2006-06-24,Friendly,Velez Sarsfield,ARG,NZL,19,25,False,1298.8328645288163,2086.2809246587117,0.010634973302146083,-787.4480601298953,0.0
2493,2006-06-24,ST,Newlands,SAF,FRA,26,36,False,1853.04314275259,1815.1558382104906,0.5543091112803918,37.8873045420994,0.0
